0.001 50000 80433 6.20827e-06 0.00949367
0.001 50000 46743 1.07282e-05 0.0111237
0.001 50000 73223 6.84771e-06 0.00708333
0.001 50000 39645 1.265e-05 0.0113636
0.001 50000 14062 3.5416e-05 0.048419
0.001 50000 66920 7.49582e-06 0.00833333
0.001 50000 88266 5.64702e-06 0.00512689
0.001 50000 11933 4.18009e-05 0.0479167
0.001 50000 52330 9.52264e-06 0.014214
0.001 50000 62543 7.96428e-06 0.00802232
0.001 50000 53520 9.3651e-06 0.0107692
0.001 50000 82858 6.0419e-06 0.00660569
0.001 50000 61616 8.119e-06 0.00673077
0.001 50000 33761 1.48707e-05 0.0225926
0.001 50000 38914 1.27969e-05 0.0178091
0.001 50000 11884 4.21154e-05 0.0408163
0.001 50000 54983 9.05753e-06 0.00925926
0.001 50000 31166 1.60527e-05 0.0146356
0.001 50000 36093 1.37819e-05 0.015625
0.001 50000 19149 2.62599e-05 0.0339744
0.001 50000 71445 6.99097e-06 0.010112
0.001 50000 22934 2.17293e-05 0.0183333
0.001 50000 86049 5.83284e-06 0.00590319
0.001 50000 26416 1.89627e-05 0.021836
0.001 50000 84753 5.90528e-06 0.00634644
0.001 50000 21684 2.30004e-05 0.0211794
0.001 50000 61747 8.13691e-06 0.0102273
0.001 50000 31271 1.59115e-05 0.0149306
0.001 50000 47505 1.05658e-05 0.0108173
0.001 50000 52325 9.53368e-06 0.0112337
0.001 50000 22194 2.24953e-05 0.0299745
0.001 50000 11156 4.47562e-05 0.0362845
0.001 50000 78265 6.36543e-06 0.00901771
0.001 50000 58569 8.5436e-06 0.00814495
0.001 50000 23256 2.13571e-05 0.0196488
0.001 50000 42190 1.18052e-05 0.014245
0.001 50000 60771 8.22909e-06 0.00731945
0.001 50000 61003 8.19222e-06 0.011005
0.001 50000 79229 6.30337e-06 0.00640861
0.001 50000 18472 2.7134e-05 0.0314103
0.001 50000 85954 5.78007e-06 0.00646378
0.001 50000 79913 6.22865e-06 0.00554299
0.001 50000 82651 6.0724e-06 0.00500871
0.001 50000 83627 5.96016e-06 0.00832616
0.001 50000 55134 9.12105e-06 0.00891266
0.001 50000 87961 5.69195e-06 0.00490196
0.001 50000 44585 1.11937e-05 0.0113636
0.001 50000 76010 6.59966e-06 0.00664109
0.001 50000 55230 8.99873e-06 0.0107822
0.001 50000 76146 6.54427e-06 0.00920894
0.001 50000 10810 4.63182e-05 0.0320197
0.001 50000 50578 9.85251e-06 0.0108511
0.001 50000 76705 6.53634e-06 0.00708502
0.001 50000 89375 5.59944e-06 0.00547619
0.001 50000 26748 1.87805e-05 0.0200321
0.001 50000 27226 1.84236e-05 0.0125
0.001 50000 60501 8.21424e-06 0.00784314
0.001 50000 55927 8.92288e-06 0.0104938
0.001 50000 54326 9.21032e-06 0.00802232
0.001 50000 40849 1.22527e-05 0.0114719
0.001 50000 18068 2.76345e-05 0.027
0.001 50000 22111 2.25964e-05 0.0233844
0.001 50000 71657 6.98843e-06 0.010333
0.001 50000 50129 9.97566e-06 0.00915033
0.001 50000 37053 1.34745e-05 0.0151127
0.001 50000 82550 6.02907e-06 0.00746055
0.001 50000 18186 2.74915e-05 0.0278846
0.001 50000 56216 8.90529e-06 0.00702371
0.001 50000 89154 5.62936e-06 0.00679739
0.001 50000 59129 8.45152e-06 0.00884615
0.001 50000 62224 8.01074e-06 0.0077381
0.001 50000 19549 2.56039e-05 0.0228833
0.001 50000 82164 6.08125e-06 0.00636099
0.001 50000 49575 1.00726e-05 0.0123106
0.001 50000 80705 6.19924e-06 0.00779478
0.001 50000 89849 5.54297e-06 0.00466398
0.001 50000 29857 1.67897e-05 0.0198322
0.001 50000 53841 9.24927e-06 0.00854545
0.001 50000 15578 3.20593e-05 0.0224618
0.001 50000 77800 6.4126e-06 0.00709541
0.001 50000 68610 7.2692e-06 0.00813953
0.001 50000 66781 7.48192e-06 0.00933908
0.001 50000 84171 5.91973e-06 0.00892857
0.001 50000 41577 1.19944e-05 0.00997732
0.001 50000 29207 1.71264e-05 0.0219907
0.001 50000 32605 1.53151e-05 0.0176082
0.001 50000 75603 6.62527e-06 0.00530864
0.001 50000 47908 1.04697e-05 0.010407
0.001 50000 47128 1.06069e-05 0.0112641
0.001 50000 29558 1.69321e-05 0.0201613
0.001 50000 73045 6.81539e-06 0.00697385
0.001 50000 56706 8.82023e-06 0.00922432
0.001 50000 79597 6.29509e-06 0.00595681
0.001 50000 19555 2.56175e-05 0.0177794
0.001 50000 46179 1.0874e-05 0.0124296
0.001 50000 10891 4.59085e-05 0.0522222
0.001 50000 38469 1.29847e-05 0.0143243
0.001 50000 28459 1.75329e-05 0.0222222
0.001 50000 65197 7.64038e-06 0.00586049
0.001 50000 40987 1.22305e-05 0.0129902
0.001 50000 36272 1.3863e-05 0.0169993
0.001 50000 70469 7.07559e-06 0.00551524
0.001 50000 56248 8.94894e-06 0.00925926
0.001 50000 71411 6.97049e-06 0.00574853
0.001 50000 42932 1.16822e-05 0.0100921
0.001 50000 38213 1.30916e-05 0.015793
0.001 50000 31226 1.60149e-05 0.0189655
0.001 50000 41096 1.21433e-05 0.0173611
0.001 50000 25999 1.92596e-05 0.025
0.001 50000 75245 6.63951e-06 0.00527426
0.001 50000 65120 7.71222e-06 0.00752137
0.001 50000 53463 9.36405e-06 0.00836735
0.001 50000 12535 3.97758e-05 0.0433333
0.001 50000 41043 1.21821e-05 0.0136661
0.001 50000 24014 2.09386e-05 0.0220588
0.001 50000 47380 1.05504e-05 0.00993217
0.001 50000 73078 6.85268e-06 0.00645416
0.001 50000 46029 1.08416e-05 0.0104724
0.001 50000 42924 1.16485e-05 0.00771605
0.001 50000 86854 5.75057e-06 0.00578704
0.001 50000 35636 1.40583e-05 0.0173365
0.001 50000 34874 1.43494e-05 0.0154321
0.001 50000 68929 7.2682e-06 0.00774826
0.001 50000 29787 1.67217e-05 0.02125
0.001 50000 55594 8.97543e-06 0.014059
0.001 50000 62421 8.02118e-06 0.0105309
0.001 50000 13145 3.80289e-05 0.0446429
0.001 50000 51762 9.6936e-06 0.0104042
0.001 50000 83012 6.0319e-06 0.00694444
0.001 50000 57631 8.69827e-06 0.0075651
0.001 50000 52847 9.47395e-06 0.0085034
0.001 50000 40253 1.23581e-05 0.0121059
0.001 50000 46776 1.06593e-05 0.0104337
0.001 50000 47371 1.05151e-05 0.0160714
0.001 50000 69617 7.19293e-06 0.00690738
0.001 50000 67403 7.41347e-06 0.00767813
0.001 50000 75503 6.63351e-06 0.00632095
0.001 50000 87560 5.72316e-06 0.00495263
0.001 50000 70920 7.05809e-06 0.00623701
0.001 50000 89239 5.60327e-06 0.00488889
0.001 50000 49774 1.00836e-05 0.0117914
0.001 50000 52591 9.49155e-06 0.0133597
0.001 50000 62106 8.02499e-06 0.00687939
0.001 50000 42982 1.16667e-05 0.0141304
0.001 50000 12839 3.91175e-05 0.0303618
0.001 50000 63067 7.93077e-06 0.0111742
0.001 50000 30936 1.62044e-05 0.0149601
0.001 50000 51704 9.66618e-06 0.00897129
0.001 50000 70214 7.12735e-06 0.0056391
0.001 50000 73540 6.79657e-06 0.00641212
0.001 50000 17879 2.81453e-05 0.0326797
0.001 50000 33729 1.47656e-05 0.0119826
0.001 50000 82491 6.066e-06 0.00538793
0.001 50000 77988 6.4256e-06 0.00761932
0.001 50000 60444 8.19767e-06 0.00705009
0.001 50000 18392 2.72695e-05 0.026087
0.001 50000 89214 5.60405e-06 0.00446623
0.001 50000 81808 6.10503e-06 0.00564103
0.001 50000 74500 6.71812e-06 0.00855856
0.001 50000 58535 8.56052e-06 0.00841515
0.001 50000 17549 2.86461e-05 0.0248538
0.001 50000 18981 2.64512e-05 0.0276817
0.001 50000 37174 1.34045e-05 0.00992146
0.001 50000 53836 9.29787e-06 0.010016
0.001 50000 83382 5.99866e-06 0.00706506
0.001 50000 65081 7.68719e-06 0.00796569
0.001 50000 43628 1.14587e-05 0.0153409
0.001 50000 42929 1.16283e-05 0.0108418
0.001 50000 77530 6.46769e-06 0.00750361
0.001 50000 25652 1.95314e-05 0.0194444
0.001 50000 44608 1.12029e-05 0.0128649
0.001 50000 30413 1.64321e-05 0.0179487
0.001 50000 68519 7.2898e-06 0.00868984
0.001 50000 19953 2.50133e-05 0.0463287
0.001 50000 26477 1.89527e-05 0.0203488
0.001 50000 74593 6.66778e-06 0.00793184
0.001 50000 89254 5.60849e-06 0.00486171
0.001 50000 52177 9.57031e-06 0.00871599
0.001 50000 71567 6.99275e-06 0.00661603
0.001 50000 19061 2.61712e-05 0.0236842
0.001 50000 46142 1.08357e-05 0.0108252
0.001 50000 74973 6.68281e-06 0.00605263
0.001 50000 27563 1.81261e-05 0.0201149
0.001 50000 41216 1.2154e-05 0.01
0.001 50000 62413 7.99753e-06 0.00766583
0.001 50000 21505 2.32109e-05 0.0233918
0.001 50000 85943 5.80094e-06 0.00480769
0.001 50000 65451 7.62265e-06 0.00878136
0.001 50000 48767 1.02522e-05 0.0103846
0.001 50000 67751 7.37539e-06 0.00804829
0.001 50000 20828 2.41425e-05 0.0238636
0.001 50000 37192 1.35362e-05 0.011427
0.001 50000 50400 9.94484e-06 0.0144928
0.001 50000 89873 5.56396e-06 0.00449759
0.001 50000 89829 5.57737e-06 0.005253
0.001 50000 75158 6.64148e-06 0.00611888
0.001 50000 54659 9.15073e-06 0.00791779
0.001 50000 32139 1.5498e-05 0.0144201
0.001 50000 61487 8.13391e-06 0.00619954
0.001 50000 37837 1.31884e-05 0.0113857
0.001 50000 30476 1.64543e-05 0.0232213
0.001 50000 29804 1.67743e-05 0.0200855
0.001 50000 66464 7.49579e-06 0.00751202
0.001 50000 87832 5.70863e-06 0.00511983
0.001 50000 27570 1.81886e-05 0.019697
0.001 50000 19673 2.54232e-05 0.0315126
0.001 50000 43306 1.15638e-05 0.0109507
0.001 50000 60961 8.26873e-06 0.00713012
0.001 50000 32138 1.55143e-05 0.0160428
0.001 50000 32825 1.52247e-05 0.0184659
0.001 50000 30274 1.65033e-05 0.0151985
0.001 50000 35041 1.42447e-05 0.0187346
0.001 50000 85844 5.81007e-06 0.0075
0.001 50000 11443 4.36625e-05 0.0727513
0.001 50000 46738 1.06581e-05 0.0120455
0.001 50000 19509 2.56605e-05 0.0375
0.001 50000 64176 7.8238e-06 0.00685131
0.001 50000 57773 8.6762e-06 0.00953107
0.001 50000 53051 9.41453e-06 0.0125477
0.001 50000 27222 1.82499e-05 0.0221739
0.001 50000 14995 3.33238e-05 0.0266667
0.001 50000 66833 7.48358e-06 0.00721154
0.001 50000 52233 9.55852e-06 0.00933442
0.001 50000 85926 5.82548e-06 0.00720621
0.001 50000 72303 6.90912e-06 0.00808824
0.001 50000 44432 1.12059e-05 0.0153595
0.001 50000 84388 5.90131e-06 0.00625
0.001 50000 68179 7.3197e-06 0.00722135
0.001 50000 47563 1.05159e-05 0.0150493
0.001 50000 21296 2.3411e-05 0.0216503
0.001 50000 27934 1.79086e-05 0.0166113
0.001 50000 23431 2.13337e-05 0.0242588
0.001 50000 38794 1.29175e-05 0.0141196
0.001 50000 16112 3.10936e-05 0.0325255
0.001 50000 15840 3.14722e-05 0.0443182
0.001 50000 17550 2.85413e-05 0.0253086
0.001 50000 59636 8.40197e-06 0.00775434
0.001 50000 51203 9.76759e-06 0.00961538
0.001 50000 76860 6.50846e-06 0.00586854
0.001 50000 20111 2.48317e-05 0.0246914
0.001 50000 22502 2.21954e-05 0.02442
0.001 50000 43328 1.15459e-05 0.0124296
0.001 50000 81929 6.09662e-06 0.00546647
0.001 50000 13368 3.74611e-05 0.0755495
0.001 50000 59695 8.35464e-06 0.00768443
0.001 50000 22049 2.26754e-05 0.0237154
0.001 50000 81135 6.15111e-06 0.00607002
0.001 50000 44411 1.12853e-05 0.0119048
0.001 50000 79804 6.27036e-06 0.00649688
0.001 50000 32968 1.51868e-05 0.0149306
0.001 50000 60965 8.20093e-06 0.00730994
0.001 50000 79807 6.27802e-06 0.00663781
0.001 50000 50249 9.97492e-06 0.011329
0.001 50000 27035 1.84335e-05 0.0261905
0.001 50000 35909 1.39466e-05 0.0128852
0.001 50000 43236 1.15894e-05 0.0113982
0.001 50000 56906 8.81137e-06 0.0100684
0.001 50000 50828 9.81939e-06 0.00877551
0.001 50000 81698 6.12744e-06 0.00798319
0.001 50000 73016 6.86589e-06 0.00722291
0.001 50000 44548 1.12351e-05 0.0114379
0.001 50000 34682 1.44006e-05 0.0126689
0.001 50000 25895 1.92983e-05 0.0215201
0.001 50000 67795 7.41043e-06 0.00585844
0.001 50000 68166 7.33063e-06 0.00810904
0.001 50000 48553 1.03155e-05 0.0124546
0.001 50000 83684 5.95908e-06 0.00700242
0.001 50000 22638 2.21972e-05 0.0180272
0.001 50000 24344 2.0511e-05 0.0141129
0.001 50000 77128 6.50711e-06 0.00754986
0.001 50000 44060 1.13445e-05 0.0112641
0.001 50000 49914 1.00012e-05 0.0087146
0.001 50000 39024 1.28049e-05 0.00797607
0.001 50000 37725 1.3217e-05 0.017316
0.001 50000 19533 2.56013e-05 0.0297619
0.001 50000 76065 6.58108e-06 0.00742115
0.001 50000 65038 7.72594e-06 0.00740858
0.001 50000 61584 8.09399e-06 0.00851064
0.001 50000 38658 1.29614e-05 0.0104167
0.001 50000 17502 2.8583e-05 0.03125
0.001 50000 43017 1.16626e-05 0.0134615
0.001 50000 29245 1.71554e-05 0.0156619
0.001 50000 16312 3.07087e-05 0.028799
0.001 50000 71598 6.97645e-06 0.00637755
0.001 50000 59037 8.46334e-06 0.00964579
0.001 50000 47625 1.0472e-05 0.00807723
0.001 50000 86763 5.7604e-06 0.00492662
0.001 50000 11308 4.41705e-05 0.0540816
0.001 50000 77769 6.41811e-06 0.00595238
0.001 50000 72411 6.90544e-06 0.00585309
0.001 50000 71210 7.02907e-06 0.00757576
0.001 50000 29297 1.71332e-05 0.0192308
0.001 50000 80944 6.18749e-06 0.00491071
0.001 50000 51889 9.59144e-06 0.0128019
0.001 50000 28779 1.73797e-05 0.0183363
0.001 50000 47945 1.04459e-05 0.0113636
0.001 50000 11444 4.37522e-05 0.0462963
0.001 50000 38003 1.31655e-05 0.0160428
0.001 50000 55695 8.98878e-06 0.00889749
0.001 50000 59177 8.4717e-06 0.00744681
0.001 50000 71238 7.02715e-06 0.00780731
0.001 50000 49261 1.02002e-05 0.0114165
0.001 50000 88221 5.68765e-06 0.00581395
0.001 50000 56952 8.76984e-06 0.0100684
0.001 50000 40020 1.24738e-05 0.0101461
0.001 50000 18896 2.63421e-05 0.0213043
0.001 50000 34480 1.45702e-05 0.0133897
0.001 50000 59196 8.44922e-06 0.0105571
0.001 50000 13195 3.77787e-05 0.0938776
0.001 50000 13561 3.68107e-05 0.0257675
0.001 50000 19910 2.50547e-05 0.0277778
0.001 50000 43945 1.13139e-05 0.0106569
0.001 50000 63635 7.84458e-06 0.0076062
0.001 50000 61216 8.19655e-06 0.0106975
0.001 50000 78760 6.34027e-06 0.0080911
0.001 50000 78487 6.36067e-06 0.00717765
0.001 50000 39041 1.28027e-05 0.0105263
0.001 50000 56285 8.86435e-06 0.00810277
0.001 50000 29992 1.67451e-05 0.0143398
0.001 50000 20784 2.41176e-05 0.0176006
0.001 50000 41291 1.20847e-05 0.0113321
0.001 50000 58768 8.48115e-06 0.0104449
0.001 50000 49824 1.00289e-05 0.0108998
0.001 50000 43789 1.13588e-05 0.0114634
0.001 50000 11738 4.25319e-05 0.0256684
0.001 50000 71266 6.99913e-06 0.00767544
0.001 50000 10358 4.82024e-05 0.0601852
0.001 50000 45780 1.0858e-05 0.0120098
0.001 50000 75351 6.65114e-06 0.00799458
0.001 50000 75935 6.56311e-06 0.00632095
0.001 50000 40843 1.22452e-05 0.0151235
0.001 50000 25420 1.96247e-05 0.0230836
0.001 50000 76406 6.51755e-06 0.00617284
0.001 50000 73578 6.77703e-06 0.00865489
0.001 50000 73076 6.82084e-06 0.00673105
0.001 50000 48767 1.02621e-05 0.00836735
0.001 50000 13629 3.6743e-05 0.0299479
0.001 50000 10066 4.96285e-05 0.0833333
0.001 50000 16571 3.0216e-05 0.0344156
0.001 50000 71525 6.99378e-06 0.00597426
0.001 50000 18489 2.70177e-05 0.0357143
0.001 50000 16972 2.95746e-05 0.0180476
0.001 50000 60093 8.33491e-06 0.0118432
0.001 50000 74626 6.72366e-06 0.00557576
0.001 50000 23317 2.13625e-05 0.0221828
0.001 50000 57576 8.67618e-06 0.00814394
0.001 50000 17356 2.879e-05 0.0367647
0.001 50000 37969 1.31784e-05 0.0121457
0.001 50000 60458 8.24738e-06 0.00558065
0.001 50000 35925 1.38892e-05 0.0187346
0.001 50000 60664 8.26981e-06 0.00663781
0.001 50000 88337 5.64984e-06 0.00558943
0.001 50000 59472 8.37974e-06 0.00930899
0.001 50000 47203 1.05889e-05 0.0101999
0.001 50000 64820 7.73588e-06 0.00700137
0.001 50000 11935 4.17587e-05 0.0435185
0.001 50000 20944 2.38856e-05 0.0235746
0.001 50000 83931 5.9755e-06 0.00576701
0.001 50000 77452 6.452e-06 0.00790684
0.001 50000 49265 1.01664e-05 0.00956522
0.001 50000 14755 3.39837e-05 0.0544662
0.001 50000 88496 5.65133e-06 0.00611396
0.001 50000 53445 9.35073e-06 0.00686733
0.001 50000 26984 1.86303e-05 0.0233236
0.001 50000 54158 9.18572e-06 0.00996678
0.001 50000 69617 7.16851e-06 0.00757576
0.001 50000 53898 9.27233e-06 0.00963905
0.001 50000 64096 7.82358e-06 0.00711218
0.001 50000 74892 6.68696e-06 0.00689935
0.001 50000 79072 6.31298e-06 0.00773694
0.001 50000 25581 1.95563e-05 0.0229696
0.001 50000 35489 1.40441e-05 0.0141804
0.001 50000 76724 6.52182e-06 0.00858951
0.001 50000 70781 7.04045e-06 0.00658762
0.001 50000 77483 6.45006e-06 0.00713886
0.001 50000 23314 2.13674e-05 0.015645
0.001 50000 18582 2.69842e-05 0.0217593
0.001 50000 76550 6.52044e-06 0.0055336
0.001 50000 45320 1.10415e-05 0.00827586
0.001 50000 67062 7.46414e-06 0.00722288
0.001 50000 86059 5.81636e-06 0.00705096
0.001 50000 63950 7.8405e-06 0.0109971
0.001 50000 65544 7.62358e-06 0.0108696
0.001 50000 64068 7.80421e-06 0.00710429
0.001 50000 80249 6.23547e-06 0.00738453
0.001 50000 89090 5.59704e-06 0.00438005
0.001 50000 56129 8.88614e-06 0.00889996
0.001 50000 82173 6.08192e-06 0.00630418
0.001 50000 82505 6.07684e-06 0.00506494
0.001 50000 20250 2.47447e-05 0.0327035
0.001 50000 40505 1.23113e-05 0.0135462
0.001 50000 78122 6.39487e-06 0.00845865
0.001 50000 47636 1.04656e-05 0.0109012
0.001 50000 50693 9.89308e-06 0.0075431
0.001 50000 26225 1.90471e-05 0.0230701
0.001 50000 83416 5.98878e-06 0.00708333
0.001 50000 10173 4.91409e-05 0.0651042
0.001 50000 52350 9.55798e-06 0.00922888
0.001 50000 35043 1.42451e-05 0.0117647
0.001 50000 19494 2.56058e-05 0.0326667
0.001 50000 59172 8.478e-06 0.00642428
0.001 50000 17296 2.88841e-05 0.0412088
0.001 50000 14515 3.44575e-05 0.0352021
0.001 50000 17497 2.85552e-05 0.03125
0.001 50000 82918 6.01269e-06 0.0055615
0.001 50000 29273 1.70024e-05 0.0222222
0.001 50000 58865 8.47312e-06 0.00618113
0.001 50000 70035 7.14828e-06 0.00589041
0.001 50000 27707 1.80362e-05 0.019436
0.001 50000 32419 1.54092e-05 0.0150463
0.001 50000 12019 4.15916e-05 0.0324675
0.001 50000 11516 4.32233e-05 0.0391608
0.001 50000 70961 7.02766e-06 0.00756794
0.001 50000 34945 1.4265e-05 0.0170785
0.001 50000 28200 1.7705e-05 0.0233029
0.001 50000 18327 2.73274e-05 0.0221088
0.001 50000 49921 1.00012e-05 0.0141304
0.001 50000 33680 1.48112e-05 0.0128205
0.001 50000 84050 5.94694e-06 0.00638554
0.001 50000 88401 5.66543e-06 0.00692137
0.001 50000 81401 6.14575e-06 0.00552359
0.001 50000 41476 1.2073e-05 0.0142442
0.001 50000 61092 8.18798e-06 0.00601604
0.001 50000 10461 4.78396e-05 0.0330882
0.001 50000 64574 7.75049e-06 0.00844646
0.001 50000 24442 2.05662e-05 0.0248016
0.001 50000 70931 7.04502e-06 0.00772311
0.001 50000 81090 6.17635e-06 0.00694444
0.001 50000 65534 7.62627e-06 0.0130342
0.001 50000 73362 6.82888e-06 0.0071831
0.001 50000 87702 5.71937e-06 0.00446429
0.001 50000 46648 1.0653e-05 0.0097561
0.001 50000 81897 6.10853e-06 0.00716991
0.001 50000 79944 6.24187e-06 0.00535756
0.001 50000 76769 6.53506e-06 0.00572852
0.001 50000 37342 1.33956e-05 0.0131579
0.001 50000 78993 6.32018e-06 0.00738057
0.001 50000 23449 2.13284e-05 0.0256917
0.001 50000 11657 4.26859e-05 0.0445269
0.001 50000 53292 9.39315e-06 0.0102679
0.001 50000 11694 4.27074e-05 0.046281
0.001 50000 29100 1.72199e-05 0.0326667
0.001 50000 86750 5.77153e-06 0.00560976
0.001 50000 69202 7.22291e-06 0.00523039
0.001 50000 33549 1.48842e-05 0.0116525
0.001 50000 63132 7.90914e-06 0.00716783
0.001 50000 88843 5.61766e-06 0.006
0.001 50000 42359 1.1815e-05 0.0144563
0.001 50000 58900 8.53073e-06 0.00815385
0.001 50000 76323 6.56303e-06 0.0070598
0.001 50000 81908 6.12468e-06 0.00821995
0.001 50000 67142 7.45078e-06 0.00857415
0.001 50000 33621 1.49082e-05 0.0129179
0.001 50000 72791 6.8672e-06 0.00519751
0.001 50000 65161 7.67284e-06 0.00765306
0.001 50000 45183 1.11009e-05 0.00890985
0.001 50000 33879 1.48059e-05 0.015625
0.001 50000 43845 1.14259e-05 0.00995926
0.001 50000 51928 9.63912e-06 0.00995879
0.001 50000 27576 1.81353e-05 0.0190217
0.001 50000 89213 5.5975e-06 0.00527402
0.001 50000 74234 6.72657e-06 0.00741758
0.001 50000 50949 9.76604e-06 0.0135207
0.001 50000 54185 9.26363e-06 0.00634353
0.001 50000 41971 1.18737e-05 0.00979192
0.001 50000 41821 1.19426e-05 0.00833333
0.001 50000 60667 8.27287e-06 0.0110837
0.001 50000 12381 4.01995e-05 0.0545977
0.001 50000 13265 3.76683e-05 0.065
0.001 50000 41534 1.19921e-05 0.0144928
0.001 50000 33939 1.47338e-05 0.0130459
0.001 50000 32228 1.55771e-05 0.0184911
0.001 50000 50267 1.00095e-05 0.0103387
0.001 50000 59971 8.33553e-06 0.00859164
0.001 50000 50523 9.90381e-06 0.00787815
0.001 50000 78025 6.4173e-06 0.00462963
0.001 50000 17976 2.79829e-05 0.0392628
0.001 50000 73219 6.83033e-06 0.00539659
0.001 50000 29515 1.6987e-05 0.0178571
0.001 50000 31123 1.59898e-05 0.0114167
0.001 50000 18644 2.66799e-05 0.0345528
0.001 50000 53727 9.28453e-06 0.00961538
0.001 50000 35878 1.3959e-05 0.0119732
0.001 50000 17593 2.83812e-05 0.015873
0.001 50000 55727 8.97464e-06 0.008036
0.001 50000 80516 6.23479e-06 0.00681584
0.001 50000 40574 1.23394e-05 0.0192691
0.001 50000 57267 8.7099e-06 0.00862069
0.001 50000 88018 5.69134e-06 0.00643829
0.001 50000 20803 2.40537e-05 0.0268318
0.001 50000 15915 3.14628e-05 0.0363636
0.001 50000 65817 7.60457e-06 0.00718778
0.001 50000 39975 1.24926e-05 0.0107955
0.001 50000 76617 6.52218e-06 0.0068
0.001 50000 69064 7.20926e-06 0.0104051
0.001 50000 86696 5.77904e-06 0.00491979
0.001 50000 51794 9.60652e-06 0.00865489
0.001 50000 12898 3.86789e-05 0.0416667
0.001 50000 77226 6.47839e-06 0.00875
0.001 50000 27068 1.83626e-05 0.0212451
0.001 50000 19958 2.50256e-05 0.0217391
0.001 50000 72008 6.94756e-06 0.00762852
0.001 50000 65329 7.65495e-06 0.0101313
0.001 50000 10894 4.59133e-05 0.101786
0.001 50000 29781 1.68043e-05 0.0161638
0.001 50000 21494 2.31674e-05 0.0261438
0.001 50000 44013 1.13323e-05 0.00914116
0.001 50000 80482 6.21207e-06 0.00648649
0.001 50000 69692 7.17844e-06 0.0073318
0.001 50000 34976 1.42286e-05 0.0121528
0.001 50000 77164 6.49707e-06 0.00639978
0.001 50000 76279 6.56314e-06 0.00841493
0.001 50000 50255 9.96498e-06 0.0113321
0.001 50000 16795 2.97595e-05 0.027451
0.001 50000 63267 7.90602e-06 0.00576923
0.001 50000 31344 1.58952e-05 0.0149371
0.001 50000 22929 2.17144e-05 0.0205086
0.001 50000 40266 1.23921e-05 0.0153846
0.001 50000 59239 8.41422e-06 0.00862069
0.001 50000 44261 1.13122e-05 0.0129493
0.001 50000 38874 1.29398e-05 0.0145773
0.001 50000 75762 6.5616e-06 0.00514354
0.001 50000 80626 6.20271e-06 0.0074344
0.001 50000 28938 1.72942e-05 0.0195
0.001 50000 74341 6.70357e-06 0.00608178
0.001 50000 72486 6.91251e-06 0.00731039
0.001 50000 88089 5.67324e-06 0.0057971
0.001 50000 89040 5.60737e-06 0.00555556
0.001 50000 82565 6.07146e-06 0.00614222
0.001 50000 12719 3.93089e-05 0.0256813
0.001 50000 51437 9.73638e-06 0.0108796
0.001 50000 53848 9.29877e-06 0.00632729
0.001 50000 67469 7.42608e-06 0.00611214
0.001 50000 20301 2.46042e-05 0.0288066
0.001 50000 88002 5.68533e-06 0.00648148
0.001 50000 63421 7.84772e-06 0.00813802
0.001 50000 14807 3.37793e-05 0.0233844
0.001 50000 67548 7.40955e-06 0.00856164
0.001 50000 57066 8.80279e-06 0.00863447
0.001 50000 71806 6.99524e-06 0.00801727
0.001 50000 53609 9.30833e-06 0.00745455
0.001 50000 89245 5.60155e-06 0.00550562
0.001 50000 47979 1.0421e-05 0.0131258
0.001 50000 45307 1.10586e-05 0.0144799
0.001 50000 54615 9.15957e-06 0.00873129
0.001 50000 39574 1.26775e-05 0.0133929
0.001 50000 41021 1.21828e-05 0.011611
0.001 50000 84172 5.94592e-06 0.00583809
0.001 50000 28572 1.76221e-05 0.0199234
0.001 50000 34499 1.44477e-05 0.0223705
0.001 50000 88779 5.62779e-06 0.00512996
0.001 50000 22350 2.24367e-05 0.0222898
0.001 50000 49376 1.01179e-05 0.00823328
0.001 50000 21492 2.32738e-05 0.0277778
0.001 50000 13502 3.70212e-05 0.048419
0.001 50000 36004 1.3824e-05 0.01375
0.001 50000 83246 6.00485e-06 0.00839438
0.001 50000 51597 9.72712e-06 0.00879705
0.001 50000 21598 2.32188e-05 0.023752
0.001 50000 88192 5.66559e-06 0.00550332
0.001 50000 52465 9.50214e-06 0.00826446
0.001 50000 73567 6.81542e-06 0.00528256
0.001 50000 15297 3.26345e-05 0.027834
0.001 50000 23643 2.11272e-05 0.018586
0.001 50000 70595 7.04852e-06 0.00859831
0.001 50000 78944 6.35666e-06 0.00730663
0.001 50000 22919 2.18818e-05 0.0281915
0.001 50000 59624 8.37582e-06 0.00839368
0.001 50000 27159 1.84414e-05 0.0190972
0.001 50000 35160 1.41644e-05 0.0166667
0.001 50000 42064 1.19171e-05 0.0141807
0.001 50000 21532 2.31887e-05 0.0300245
0.001 50000 30034 1.65992e-05 0.0153061
0.001 50000 62782 7.97203e-06 0.00804769
0.001 50000 15269 3.26537e-05 0.0288568
0.001 50000 17687 2.83355e-05 0.0233427
0.001 50000 56701 8.80461e-06 0.010016
0.001 50000 43555 1.14754e-05 0.0113751
0.001 50000 25240 1.98019e-05 0.0196296
0.001 50000 79593 6.27932e-06 0.00703254
0.001 50000 20254 2.47675e-05 0.024186
0.001 50000 25262 1.97704e-05 0.0223214
0.001 50000 86013 5.81552e-06 0.00609756
0.001 50000 85383 5.85562e-06 0.00621693
0.001 50000 21597 2.315e-05 0.0242095
0.001 50000 57264 8.74686e-06 0.012685
