0.001 50000 19153 2.60779e-05 0.022381
0.001 50000 63679 7.8646e-06 0.00757576
0.001 50000 35434 1.40949e-05 0.0147059
0.001 50000 67834 7.38391e-06 0.00660211
0.001 50000 63658 7.85039e-06 0.00595238
0.001 50000 73044 6.86408e-06 0.00811688
0.001 50000 60444 8.26583e-06 0.00632184
0.001 50000 11486 4.35504e-05 0.0408163
0.001 50000 46056 1.08251e-05 0.01177
0.001 50000 39606 1.2644e-05 0.0131579
0.001 50000 20272 2.46685e-05 0.0268219
0.001 50000 21323 2.35178e-05 0.0268123
0.001 50000 64876 7.68666e-06 0.00691106
0.001 50000 80006 6.24653e-06 0.00728438
0.001 50000 62213 8.01778e-06 0.00730391
0.001 50000 75761 6.56736e-06 0.00811688
0.001 50000 74266 6.75464e-06 0.00522317
0.001 50000 66182 7.53891e-06 0.00641791
0.001 50000 12559 3.98638e-05 0.0299202
0.001 50000 87850 5.67422e-06 0.00468501
0.001 50000 26434 1.90278e-05 0.0255991
0.001 50000 67431 7.4009e-06 0.0058234
0.001 50000 11806 4.22158e-05 0.0357143
0.001 50000 88457 5.62567e-06 0.00438871
0.001 50000 11138 4.47315e-05 0.0376254
0.001 50000 75536 6.60983e-06 0.00816441
0.001 50000 69135 7.21241e-06 0.00596559
0.001 50000 66194 7.53633e-06 0.00866961
0.001 50000 46831 1.06816e-05 0.00924528
0.001 50000 16800 2.97393e-05 0.0289352
0.001 50000 70693 7.08486e-06 0.00722288
0.001 50000 71955 6.93697e-06 0.00524037
0.001 50000 78177 6.39203e-06 0.00807972
0.001 50000 65380 7.63995e-06 0.00793365
0.001 50000 54495 9.15956e-06 0.0109091
0.001 50000 16143 3.09874e-05 0.0347222
0.001 50000 14653 3.40647e-05 0.034188
0.001 50000 85644 5.84022e-06 0.00654321
0.001 50000 33745 1.48422e-05 0.0170068
0.001 50000 32786 1.52602e-05 0.0171131
0.001 50000 34955 1.42792e-05 0.018586
0.001 50000 66094 7.57164e-06 0.00835744
0.001 50000 23686 2.10732e-05 0.0148276
0.001 50000 71772 6.97236e-06 0.00714286
0.001 50000 55814 8.95582e-06 0.00785819
0.001 50000 77675 6.44751e-06 0.00770548
0.001 50000 60981 8.12827e-06 0.010124
0.001 50000 21006 2.37227e-05 0.0213509
0.001 50000 32906 1.52057e-05 0.0133102
0.001 50000 15579 3.21837e-05 0.0227273
0.001 50000 31580 1.58391e-05 0.0232558
0.001 50000 31920 1.56623e-05 0.0143761
0.001 50000 50387 9.92816e-06 0.0104575
0.001 50000 54240 9.21165e-06 0.00699414
0.001 50000 49181 1.01606e-05 0.0095386
0.001 50000 67439 7.41426e-06 0.00761035
0.001 50000 13462 3.72233e-05 0.0625
0.001 50000 55362 9.00401e-06 0.0104444
0.001 50000 76499 6.5346e-06 0.00752315
0.001 50000 88961 5.61493e-06 0.00555556
0.001 50000 81368 6.13312e-06 0.00723199
0.001 50000 78268 6.38677e-06 0.00609756
0.001 50000 74070 6.76333e-06 0.00828571
0.001 50000 55288 9.04175e-06 0.00824916
0.001 50000 53056 9.45039e-06 0.0118132
0.001 50000 52474 9.53501e-06 0.0124339
0.001 50000 54034 9.23271e-06 0.00869565
0.001 50000 85205 5.87066e-06 0.00719519
0.001 50000 34531 1.44795e-05 0.0129052
0.001 50000 14760 3.39377e-05 0.0365646
0.001 50000 35125 1.42363e-05 0.0145658
0.001 50000 70040 7.11736e-06 0.007327
0.001 50000 37282 1.33609e-05 0.0189655
0.001 50000 77883 6.43773e-06 0.00566974
0.001 50000 66444 7.52182e-06 0.00856643
0.001 50000 16912 2.9391e-05 0.0438596
0.001 50000 48025 1.04227e-05 0.0088897
0.001 50000 13923 3.58522e-05 0.0277778
0.001 50000 70668 7.06628e-06 0.00744048
0.001 50000 48405 1.03219e-05 0.0119048
0.001 50000 50139 9.99521e-06 0.0116813
0.001 50000 86958 5.76324e-06 0.00531674
0.001 50000 49628 1.00951e-05 0.0104167
0.001 50000 12529 4.00902e-05 0.0625
0.001 50000 76030 6.58871e-06 0.006661
0.001 50000 82093 6.10929e-06 0.00549319
0.001 50000 33175 1.50731e-05 0.0116216
0.001 50000 75575 6.6473e-06 0.00560897
0.001 50000 55660 8.97233e-06 0.00658665
0.001 50000 37925 1.31868e-05 0.0135897
0.001 50000 83163 5.99798e-06 0.00808281
0.001 50000 66622 7.50623e-06 0.0073913
0.001 50000 19256 2.59659e-05 0.0256917
0.001 50000 40772 1.22452e-05 0.0125534
0.001 50000 13979 3.57129e-05 0.0357782
0.001 50000 68407 7.30963e-06 0.007134
0.001 50000 36408 1.36668e-05 0.0119048
0.001 50000 34136 1.46655e-05 0.0163352
0.001 50000 48169 1.03787e-05 0.00917814
0.001 50000 89562 5.57379e-06 0.00566265
0.001 50000 29661 1.6846e-05 0.0168822
0.001 50000 44596 1.1214e-05 0.00901943
0.001 50000 44320 1.12441e-05 0.0152116
0.001 50000 73233 6.84951e-06 0.00842199
0.001 50000 30370 1.6409e-05 0.0143995
0.001 50000 61058 8.18959e-06 0.00783197
0.001 50000 63479 7.89253e-06 0.010771
0.001 50000 63541 7.8244e-06 0.00850746
0.001 50000 75344 6.62933e-06 0.00741595
0.001 50000 76712 6.545e-06 0.00708333
0.001 50000 33922 1.46324e-05 0.0160606
0.001 50000 56246 8.9105e-06 0.00804094
0.001 50000 80492 6.20708e-06 0.00960171
0.001 50000 42313 1.18798e-05 0.0175439
0.001 50000 23009 2.17154e-05 0.0200163
0.001 50000 63213 7.88366e-06 0.00735294
0.001 50000 58343 8.55681e-06 0.0113636
0.001 50000 85199 5.88422e-06 0.00503663
0.001 50000 78193 6.40172e-06 0.00480769
0.001 50000 73729 6.80343e-06 0.00591635
0.001 50000 37429 1.34508e-05 0.0170973
0.001 50000 62029 8.02608e-06 0.0065625
0.001 50000 77514 6.46103e-06 0.00694444
0.001 50000 35326 1.41901e-05 0.0153317
0.001 50000 41320 1.21486e-05 0.0103464
0.001 50000 28814 1.73416e-05 0.0221654
0.001 50000 68108 7.37446e-06 0.00886525
0.001 50000 25838 1.92879e-05 0.0213707
0.001 50000 29858 1.67446e-05 0.0136746
0.001 50000 76823 6.5237e-06 0.00501784
0.001 50000 77756 6.44272e-06 0.00678426
0.001 50000 39000 1.28338e-05 0.0123106
0.001 50000 85519 5.85449e-06 0.00689935
0.001 50000 67701 7.43608e-06 0.00660211
0.001 50000 88780 5.64159e-06 0.00544508
0.001 50000 41943 1.19598e-05 0.0128391
0.001 50000 19123 2.62339e-05 0.0289352
0.001 50000 57991 8.63393e-06 0.0086039
0.001 50000 15433 3.23106e-05 0.0300802
0.001 50000 46037 1.08545e-05 0.0138889
0.001 50000 23586 2.12262e-05 0.0227273
0.001 50000 88012 5.67968e-06 0.00585366
0.001 50000 66093 7.57433e-06 0.00793651
0.001 50000 11697 4.26921e-05 0.0465368
0.001 50000 57092 8.76655e-06 0.0107018
0.001 50000 55335 9.01834e-06 0.00770119
0.001 50000 32497 1.54048e-05 0.0181159
0.001 50000 64244 7.79217e-06 0.00600836
0.001 50000 56724 8.78781e-06 0.00921955
0.001 50000 60577 8.26865e-06 0.0107957
0.001 50000 61551 8.13066e-06 0.00894737
0.001 50000 25806 1.92994e-05 0.0236842
0.001 50000 29674 1.68787e-05 0.0155229
0.001 50000 28255 1.76893e-05 0.0166667
0.001 50000 42418 1.17804e-05 0.0129717
0.001 50000 77390 6.44631e-06 0.0068743
0.001 50000 52907 9.51008e-06 0.006875
0.001 50000 47832 1.04625e-05 0.0118605
0.001 50000 39329 1.27308e-05 0.0136905
0.001 50000 72882 6.88702e-06 0.00714286
0.001 50000 62152 8.03321e-06 0.0104449
0.001 50000 32034 1.56509e-05 0.0153061
0.001 50000 59724 8.37151e-06 0.00933333
0.001 50000 65499 7.63569e-06 0.00721154
0.001 50000 20146 2.49002e-05 0.0241228
0.001 50000 38635 1.29564e-05 0.0145773
0.001 50000 34256 1.46082e-05 0.0139752
0.001 50000 53387 9.34404e-06 0.00949074
0.001 50000 44722 1.11417e-05 0.00987654
0.001 50000 29578 1.68842e-05 0.0265957
0.001 50000 60684 8.23347e-06 0.00890985
0.001 50000 31496 1.58922e-05 0.0193452
0.001 50000 70692 7.07916e-06 0.0109091
0.001 50000 88834 5.60934e-06 0.00468165
0.001 50000 30247 1.65256e-05 0.0175781
0.001 50000 23145 2.1612e-05 0.0226744
0.001 50000 60513 8.30284e-06 0.00868852
0.001 50000 48884 1.02021e-05 0.0113953
0.001 50000 75907 6.58424e-06 0.00630869
0.001 50000 18898 2.64621e-05 0.0277512
0.001 50000 53100 9.41921e-06 0.00911111
0.001 50000 76695 6.50407e-06 0.00910364
0.001 50000 67130 7.46313e-06 0.0102564
0.001 50000 39612 1.2632e-05 0.0119464
0.001 50000 73677 6.77647e-06 0.00848356
0.001 50000 55832 8.97586e-06 0.00996678
0.001 50000 60110 8.37897e-06 0.00932442
0.001 50000 41192 1.21053e-05 0.0142442
0.001 50000 15881 3.14735e-05 0.0346908
0.001 50000 17005 2.94672e-05 0.0268519
0.001 50000 31751 1.57176e-05 0.0208006
0.001 50000 13266 3.77039e-05 0.0467687
0.001 50000 32795 1.52459e-05 0.0127069
0.001 50000 63388 7.92895e-06 0.00776398
0.001 50000 55570 9.0592e-06 0.00933933
0.001 50000 75406 6.63634e-06 0.00586913
0.001 50000 61405 8.15292e-06 0.00561224
0.001 50000 60505 8.26196e-06 0.00822884
0.001 50000 66163 7.56269e-06 0.0101563
0.001 50000 86224 5.81323e-06 0.00522846
0.001 50000 44133 1.12802e-05 0.01038
0.001 50000 33822 1.47602e-05 0.0131579
0.001 50000 16023 3.13056e-05 0.03125
0.001 50000 88772 5.60762e-06 0.00591043
0.001 50000 78028 6.40898e-06 0.00606469
0.001 50000 22129 2.25157e-05 0.0394737
0.001 50000 71950 6.96511e-06 0.00806452
0.001 50000 35787 1.4016e-05 0.0161846
0.001 50000 17149 2.92093e-05 0.0344612
0.001 50000 60584 8.24838e-06 0.0075188
0.001 50000 59702 8.41848e-06 0.00888133
0.001 50000 76685 6.51822e-06 0.00546059
0.001 50000 65531 7.62219e-06 0.00650452
0.001 50000 73585 6.77489e-06 0.00952381
0.001 50000 55712 8.94385e-06 0.00979284
0.001 50000 28078 1.77961e-05 0.0222222
0.001 50000 32729 1.52809e-05 0.0120798
0.001 50000 24269 2.05493e-05 0.0242674
0.001 50000 33429 1.50483e-05 0.018638
0.001 50000 66533 7.48215e-06 0.00650333
0.001 50000 71257 7.02485e-06 0.00675676
0.001 50000 16272 3.0762e-05 0.03125
0.001 50000 77612 6.43998e-06 0.00837359
0.001 50000 36706 1.36179e-05 0.0115385
0.001 50000 83960 5.95545e-06 0.00595238
0.001 50000 82012 6.07935e-06 0.00769231
0.001 50000 16393 3.06222e-05 0.0268528
0.001 50000 68705 7.31111e-06 0.00928944
0.001 50000 20809 2.40939e-05 0.0387538
0.001 50000 13701 3.64827e-05 0.0353333
0.001 50000 76684 6.54191e-06 0.00800121
0.001 50000 64479 7.71616e-06 0.00777454
0.001 50000 71412 7.01423e-06 0.00663597
0.001 50000 55400 9.00614e-06 0.0138889
0.001 50000 61192 8.17133e-06 0.00901551
0.001 50000 84802 5.89302e-06 0.00533537
0.001 50000 87795 5.68768e-06 0.00658915
0.001 50000 16262 3.06863e-05 0.0354167
0.001 50000 55257 9.06654e-06 0.00961538
0.001 50000 24813 2.01745e-05 0.0153846
0.001 50000 63378 7.91347e-06 0.00731343
0.001 50000 48297 1.03412e-05 0.01
0.001 50000 75975 6.57177e-06 0.00772743
0.001 50000 32219 1.54806e-05 0.0113953
0.001 50000 50611 9.86169e-06 0.00834376
0.001 50000 21728 2.29998e-05 0.0166038
0.001 50000 68419 7.299e-06 0.00811298
0.001 50000 69439 7.19264e-06 0.00568182
0.001 50000 77434 6.46383e-06 0.00488095
0.001 50000 74814 6.7057e-06 0.00681481
0.001 50000 89108 5.61207e-06 0.00631313
0.001 50000 39106 1.27863e-05 0.0124342
0.001 50000 17950 2.7834e-05 0.0253293
0.001 50000 72184 6.93644e-06 0.00782313
0.001 50000 71722 6.95519e-06 0.00882801
0.001 50000 35346 1.41498e-05 0.0151852
0.001 50000 63875 7.81229e-06 0.00836066
0.001 50000 22405 2.22589e-05 0.0223684
0.001 50000 88695 5.64959e-06 0.00466398
0.001 50000 50900 9.8169e-06 0.0108163
0.001 50000 84633 5.91625e-06 0.00618581
0.001 50000 15097 3.31529e-05 0.0386905
0.001 50000 55182 9.04172e-06 0.00810277
0.001 50000 19236 2.61104e-05 0.0231481
0.001 50000 17915 2.79726e-05 0.03125
0.001 50000 75316 6.66206e-06 0.00639978
0.001 50000 47511 1.05813e-05 0.0114583
0.001 50000 26566 1.88331e-05 0.0216049
0.001 50000 65211 7.66297e-06 0.00824561
0.001 50000 82984 6.04454e-06 0.0062963
0.001 50000 34123 1.46573e-05 0.0143541
0.001 50000 66471 7.55322e-06 0.00770492
0.001 50000 72763 6.87204e-06 0.00985054
0.001 50000 36805 1.36289e-05 0.0186237
0.001 50000 50585 9.86122e-06 0.00884615
0.001 50000 74349 6.74696e-06 0.00685307
0.001 50000 17802 2.80564e-05 0.0341667
0.001 50000 88146 5.68761e-06 0.00878033
0.001 50000 23992 2.08419e-05 0.0188235
0.001 50000 32578 1.53742e-05 0.0139715
0.001 50000 16118 3.09765e-05 0.0250896
0.001 50000 89616 5.56619e-06 0.00491453
0.001 50000 50245 9.91482e-06 0.00776915
0.001 50000 79651 6.2642e-06 0.00897436
0.001 50000 64134 7.78401e-06 0.0078125
0.001 50000 46418 1.07997e-05 0.0151727
0.001 50000 33475 1.49398e-05 0.0151803
0.001 50000 68461 7.29744e-06 0.0071875
0.001 50000 63181 7.9114e-06 0.00846702
0.001 50000 72571 6.92494e-06 0.0054819
0.001 50000 27342 1.83147e-05 0.0196296
0.001 50000 14269 3.51454e-05 0.0327381
0.001 50000 13844 3.61572e-05 0.0326241
0.001 50000 37074 1.34143e-05 0.0139785
0.001 50000 36941 1.35289e-05 0.0132665
0.001 50000 32341 1.54167e-05 0.0151415
0.001 50000 16279 3.06794e-05 0.0311765
0.001 50000 47608 1.05911e-05 0.010101
0.001 50000 18574 2.69366e-05 0.0310458
0.001 50000 43755 1.14188e-05 0.0173993
0.001 50000 68515 7.31212e-06 0.00774826
0.001 50000 52690 9.44392e-06 0.00792189
0.001 50000 55943 8.91354e-06 0.00819964
0.001 50000 28092 1.77773e-05 0.0142045
0.001 50000 60300 8.29386e-06 0.0116327
0.001 50000 84119 5.95193e-06 0.00641697
0.001 50000 36185 1.38375e-05 0.010916
0.001 50000 55098 9.09253e-06 0.0085034
0.001 50000 13419 3.73642e-05 0.0433007
0.001 50000 43558 1.15152e-05 0.0104651
0.001 50000 28389 1.76311e-05 0.0165317
0.001 50000 84007 5.93867e-06 0.00556766
0.001 50000 60881 8.21225e-06 0.00739312
0.001 50000 25755 1.93023e-05 0.020979
0.001 50000 54658 9.13498e-06 0.0105011
0.001 50000 12860 3.88196e-05 0.0677083
0.001 50000 26604 1.87761e-05 0.0192308
0.001 50000 56602 8.82301e-06 0.009
0.001 50000 74396 6.74257e-06 0.00941781
0.001 50000 45351 1.10844e-05 0.0099445
0.001 50000 72173 6.93209e-06 0.00703325
0.001 50000 51977 9.62945e-06 0.00816993
0.001 50000 35457 1.41476e-05 0.0115636
0.001 50000 13580 3.68542e-05 0.0522222
0.001 50000 64828 7.70161e-06 0.00720046
0.001 50000 36105 1.38587e-05 0.0113422
0.001 50000 81011 6.19829e-06 0.00695581
0.001 50000 69808 7.15047e-06 0.00749176
0.001 50000 26190 1.90714e-05 0.0130303
0.001 50000 57405 8.64367e-06 0.0119048
0.001 50000 10635 4.69177e-05 0.0672269
0.001 50000 73294 6.83194e-06 0.0112712
0.001 50000 84548 5.92208e-06 0.00775194
0.001 50000 23670 2.11348e-05 0.0171784
0.001 50000 48134 1.03939e-05 0.0103788
0.001 50000 54011 9.2409e-06 0.0100492
0.001 50000 48426 1.02779e-05 0.00822368
0.001 50000 10950 4.56493e-05 0.0568182
0.001 50000 68470 7.30977e-06 0.00818182
0.001 50000 88900 5.62475e-06 0.00515811
0.001 50000 59995 8.32119e-06 0.00655738
0.001 50000 21819 2.28604e-05 0.0200216
0.001 50000 42218 1.17272e-05 0.0104167
0.001 50000 52574 9.50546e-06 0.0113636
0.001 50000 34205 1.45718e-05 0.0199234
0.001 50000 74577 6.703e-06 0.00684748
0.001 50000 22910 2.17625e-05 0.0204255
0.001 50000 84221 5.91812e-06 0.00595681
0.001 50000 43148 1.15648e-05 0.0140374
0.001 50000 41968 1.19129e-05 0.0123907
0.001 50000 39679 1.25752e-05 0.0145833
0.001 50000 23980 2.08374e-05 0.0166667
0.001 50000 55708 9.01845e-06 0.00892857
0.001 50000 22006 2.26347e-05 0.0206718
0.001 50000 14198 3.51261e-05 0.03125
0.001 50000 45254 1.10165e-05 0.0119048
0.001 50000 38138 1.31265e-05 0.0148148
0.001 50000 46885 1.05993e-05 0.0124339
0.001 50000 24651 2.02487e-05 0.0239574
0.001 50000 32712 1.52922e-05 0.00966406
0.001 50000 68909 7.29701e-06 0.00604839
0.001 50000 40141 1.24693e-05 0.0159214
0.001 50000 32185 1.55156e-05 0.0203515
0.001 50000 48905 1.02172e-05 0.00997217
0.001 50000 87048 5.74281e-06 0.00589592
0.001 50000 78877 6.33455e-06 0.00742115
0.001 50000 71311 7.01056e-06 0.00609426
0.001 50000 67171 7.49029e-06 0.00823452
0.001 50000 85612 5.84404e-06 0.00417202
0.001 50000 61116 8.17953e-06 0.0115868
0.001 50000 31428 1.58648e-05 0.0181132
0.001 50000 62434 7.98059e-06 0.00720339
0.001 50000 58142 8.58175e-06 0.00854701
0.001 50000 43549 1.14797e-05 0.0113475
0.001 50000 14593 3.4117e-05 0.0324074
0.001 50000 77235 6.49149e-06 0.0067331
0.001 50000 32566 1.54978e-05 0.0137089
0.001 50000 67241 7.42479e-06 0.00614316
0.001 50000 79375 6.29682e-06 0.00670953
0.001 50000 36333 1.37619e-05 0.0149824
0.001 50000 24129 2.06254e-05 0.0211039
0.001 50000 84648 5.91768e-06 0.00486171
0.001 50000 20933 2.38499e-05 0.0176423
0.001 50000 84429 5.92249e-06 0.00531463
0.001 50000 51538 9.71167e-06 0.00998225
0.001 50000 13694 3.6616e-05 0.0464217
0.001 50000 28810 1.73981e-05 0.0177469
0.001 50000 25891 1.93616e-05 0.0196078
0.001 50000 88335 5.66084e-06 0.00505882
0.001 50000 34762 1.43174e-05 0.0147436
0.001 50000 32000 1.565e-05 0.0221739
0.001 50000 32332 1.55029e-05 0.0211111
0.001 50000 19056 2.62783e-05 0.0257675
0.001 50000 52654 9.48722e-06 0.00960384
0.001 50000 41342 1.21329e-05 0.0104082
0.001 50000 48287 1.04171e-05 0.0117925
0.001 50000 60578 8.3248e-06 0.0100281
0.001 50000 11320 4.41784e-05 0.0392977
0.001 50000 84675 5.92253e-06 0.00784973
0.001 50000 69589 7.17455e-06 0.00619073
0.001 50000 82674 6.04882e-06 0.00575
0.001 50000 17770 2.8018e-05 0.02875
0.001 50000 81231 6.16846e-06 0.00799419
0.001 50000 82791 6.03483e-06 0.0057598
0.001 50000 85399 5.83555e-06 0.00642857
0.001 50000 57054 8.70544e-06 0.00778155
0.001 50000 29964 1.66827e-05 0.0233135
0.001 50000 44223 1.13242e-05 0.0115176
0.001 50000 82015 6.10266e-06 0.00712209
0.001 50000 40266 1.24184e-05 0.00851064
0.001 50000 89479 5.59807e-06 0.00745683
0.001 50000 14747 3.38855e-05 0.0386297
0.001 50000 34527 1.44643e-05 0.0093006
0.001 50000 78937 6.32796e-06 0.00787037
0.001 50000 57657 8.66972e-06 0.00681818
0.001 50000 63640 7.88655e-06 0.00719064
0.001 50000 79003 6.32748e-06 0.00657895
0.001 50000 21789 2.29634e-05 0.0227038
0.001 50000 24637 2.0356e-05 0.020768
0.001 50000 42113 1.18712e-05 0.0123967
0.001 50000 36937 1.35108e-05 0.0147691
0.001 50000 87548 5.7091e-06 0.00564791
0.001 50000 79128 6.30194e-06 0.00595238
0.001 50000 53153 9.40624e-06 0.00978261
0.001 50000 16442 3.04294e-05 0.029036
0.001 50000 32288 1.54478e-05 0.0172311
0.001 50000 66283 7.55744e-06 0.0069209
0.001 50000 37971 1.32014e-05 0.0106818
0.001 50000 33028 1.51726e-05 0.0183658
0.001 50000 58604 8.5472e-06 0.0115881
0.001 50000 59113 8.50693e-06 0.00874126
0.001 50000 61645 8.09944e-06 0.00762712
0.001 50000 75806 6.57969e-06 0.00669365
0.001 50000 49062 1.01838e-05 0.0112337
0.001 50000 39665 1.25978e-05 0.0104875
0.001 50000 44703 1.1191e-05 0.0123457
0.001 50000 89065 5.61219e-06 0.00543478
0.001 50000 41876 1.19324e-05 0.0150966
0.001 50000 71061 7.0614e-06 0.00711575
0.001 50000 26295 1.90732e-05 0.0183333
0.001 50000 77096 6.46441e-06 0.0057598
0.001 50000 69358 7.18821e-06 0.00751174
0.001 50000 74760 6.64981e-06 0.00703829
0.001 50000 33526 1.49514e-05 0.0170127
0.001 50000 74378 6.72134e-06 0.00685976
0.001 50000 62786 7.97343e-06 0.00862069
0.001 50000 32127 1.54907e-05 0.0246615
0.001 50000 66578 7.50278e-06 0.00553613
0.001 50000 40729 1.23158e-05 0.013322
0.001 50000 58594 8.55719e-06 0.00591119
0.001 50000 33389 1.49292e-05 0.0134921
0.001 50000 10975 4.5661e-05 0.0276471
0.001 50000 46834 1.06081e-05 0.0122873
0.001 50000 58460 8.55012e-06 0.00824561
0.001 50000 73231 6.82238e-06 0.00616438
0.001 50000 33222 1.50539e-05 0.0170139
0.001 50000 73641 6.77191e-06 0.00831202
0.001 50000 84067 5.9449e-06 0.0060415
0.001 50000 79107 6.29919e-06 0.0067331
0.001 50000 50746 9.83802e-06 0.0107233
0.001 50000 38399 1.29818e-05 0.0143409
0.001 50000 56612 8.84018e-06 0.0104594
0.001 50000 72668 6.90703e-06 0.00829187
0.001 50000 79563 6.29476e-06 0.00466507
0.001 50000 87874 5.68405e-06 0.00602837
0.001 50000 85375 5.85335e-06 0.00670886
0.001 50000 33311 1.50752e-05 0.0158128
0.001 50000 45163 1.10495e-05 0.0104167
0.001 50000 43364 1.15875e-05 0.0146739
0.001 50000 24193 2.06957e-05 0.0277778
0.001 50000 79272 6.28318e-06 0.00607287
0.001 50000 70847 7.07511e-06 0.00723077
0.001 50000 34965 1.43175e-05 0.0143948
0.001 50000 52452 9.52337e-06 0.00866667
0.001 50000 30856 1.63048e-05 0.0183658
0.001 50000 37185 1.34729e-05 0.01294
0.001 50000 15466 3.23122e-05 0.0378378
0.001 50000 42097 1.19227e-05 0.0104592
0.001 50000 20236 2.4657e-05 0.0225
0.001 50000 26507 1.90512e-05 0.0160911
0.001 50000 49831 9.99037e-06 0.0113225
0.001 50000 53577 9.32844e-06 0.0085034
0.001 50000 78522 6.34064e-06 0.00810894
0.001 50000 86564 5.7636e-06 0.0057783
0.001 50000 16646 3.00396e-05 0.0222222
0.001 50000 39788 1.25606e-05 0.0119048
0.001 50000 67126 7.45643e-06 0.00879121
0.001 50000 49508 1.01095e-05 0.0100218
0.001 50000 26396 1.89203e-05 0.014384
0.001 50000 18583 2.69391e-05 0.0196523
0.001 50000 40185 1.24059e-05 0.0102483
0.001 50000 42130 1.18647e-05 0.0114638
0.001 50000 67872 7.29638e-06 0.00600962
0.001 50000 60375 8.30128e-06 0.0082846
0.001 50000 57207 8.75435e-06 0.0100309
0.001 50000 15978 3.1278e-05 0.0324292
0.001 50000 41707 1.1911e-05 0.0119048
0.001 50000 56415 8.87654e-06 0.00822368
0.001 50000 18385 2.72032e-05 0.0213333
0.001 50000 82634 6.04376e-06 0.00520077
0.001 50000 39782 1.25449e-05 0.0165079
0.001 50000 45522 1.0931e-05 0.0125
0.001 50000 73709 6.79171e-06 0.00508937
0.001 50000 32444 1.54198e-05 0.0139942
0.001 50000 19333 2.57451e-05 0.0197628
0.001 50000 42340 1.1795e-05 0.010364
0.001 50000 76602 6.5215e-06 0.00580973
0.001 50000 59331 8.40758e-06 0.00878136
0.001 50000 26305 1.90546e-05 0.0198105
0.001 50000 89363 5.59437e-06 0.00510544
0.001 50000 78453 6.37617e-06 0.00590749
0.001 50000 59994 8.34017e-06 0.0114943
0.001 50000 42386 1.18902e-05 0.00990338
0.001 50000 56892 8.81073e-06 0.00890909
0.001 50000 45735 1.09463e-05 0.0090312
0.001 50000 40155 1.23927e-05 0.011005
0.001 50000 78669 6.35892e-06 0.00550867
0.001 50000 39722 1.25819e-05 0.00858124
0.001 50000 16597 3.0147e-05 0.0341945
0.001 50000 27206 1.85011e-05 0.0248538
0.001 50000 69685 7.16926e-06 0.0068254
0.001 50000 44468 1.12499e-05 0.0104545
0.001 50000 73990 6.79038e-06 0.00499093
0.001 50000 13390 3.73801e-05 0.0397287
0.001 50000 79075 6.33158e-06 0.00708333
0.001 50000 56714 8.80065e-06 0.0108353
0.001 50000 71027 7.03549e-06 0.00569606
0.001 50000 61189 8.15915e-06 0.0066912
0.001 50000 55392 9.03416e-06 0.0126316
0.001 50000 10318 4.8428e-05 0.0415361
0.001 50000 77020 6.49338e-06 0.006917
0.001 50000 40667 1.22903e-05 0.0143761
0.001 50000 58471 8.55347e-06 0.0106061
0.001 50000 34906 1.42715e-05 0.0200481
0.001 50000 48094 1.03851e-05 0.0108418
0.001 50000 55178 9.06122e-06 0.00876913
0.001 50000 58242 8.59277e-06 0.00806452
0.001 50000 60975 8.21468e-06 0.00923295
0.001 50000 89034 5.60123e-06 0.00511983
0.001 50000 25481 1.95459e-05 0.0171371
0.001 50000 89861 5.56025e-06 0.00461444
0.001 50000 12283 4.06717e-05 0.0678191
0.001 50000 38597 1.29308e-05 0.0184775
0.001 50000 80277 6.23205e-06 0.00620501
0.001 50000 68315 7.30659e-06 0.00751342
0.001 50000 51056 9.85584e-06 0.0117391
0.001 50000 43253 1.16563e-05 0.0113982
0.001 50000 47676 1.05005e-05 0.00868056
0.001 50000 20879 2.39365e-05 0.0268528
0.001 50000 59274 8.43709e-06 0.00806452
0.001 50000 73569 6.78479e-06 0.00633423
0.001 50000 70262 7.12021e-06 0.00898915
0.001 50000 66273 7.53927e-06 0.00637438
0.001 50000 67968 7.32021e-06 0.00818025
0.001 50000 62165 8.0999e-06 0.00738573
0.001 50000 43929 1.13649e-05 0.0140625
0.001 50000 34382 1.44587e-05 0.0153595
0.001 50000 75323 6.66397e-06 0.00557136
0.001 50000 49840 1.00217e-05 0.0103863
0.001 50000 60971 8.22834e-06 0.00958807
0.001 50000 40728 1.22707e-05 0.0140212
0.001 50000 21378 2.34643e-05 0.0243386
0.001 50000 51627 9.71991e-06 0.00841346
0.001 50000 67290 7.40496e-06 0.00970696
0.001 50000 11617 4.29517e-05 0.0432099
0.001 50000 38565 1.29571e-05 0.0125
0.001 50000 80641 6.20516e-06 0.00913462
0.001 50000 43846 1.13775e-05 0.0124492
0.001 50000 15396 3.25552e-05 0.0262148
0.001 50000 29406 1.69394e-05 0.0170537
0.001 50000 25962 1.93698e-05 0.0147059
0.001 50000 77559 6.47855e-06 0.00638889
0.001 50000 57581 8.6697e-06 0.00995807
0.001 50000 59544 8.35449e-06 0.00770492
0.001 50000 26916 1.85689e-05 0.0158461
0.001 50000 14805 3.38109e-05 0.0341615
0.001 50000 64474 7.74048e-06 0.00661538
0.001 50000 29581 1.69159e-05 0.0161186
0.001 50000 69642 7.18072e-06 0.00903846
0.001 50000 30028 1.65892e-05 0.0159722
0.001 50000 42843 1.16423e-05 0.00944171
0.001 50000 67364 7.43572e-06 0.00915404
0.001 50000 27122 1.84905e-05 0.0122159
0.001 50000 64969 7.71922e-06 0.00731039
0.001 50000 66720 7.49011e-06 0.00773119
