0.0001 50000 38266 0.439402 0.188982
0.0001 50000 85953 0.656167 0.559017
0.0001 50000 65960 0.57564 0.57735
0.0001 50000 38306 0.436956 0.5
0.0001 50000 13705 0.26183 0
0.0001 50000 52034 0.509461 0.503953
0.0001 50000 36543 0.426107 0.333333
0.0001 50000 14441 0.268542 0.471405
0.0001 50000 20353 0.321749 0.547723
0.0001 50000 86633 0.658874 0.782624
0.0001 50000 32474 0.404614 0.338062
0.0001 50000 13263 0.259284 0
0.0001 50000 21328 0.323373 0.534522
0.0001 50000 47495 0.488679 0.433013
0.0001 50000 27412 0.370054 0.507093
0.0001 50000 85599 0.654114 0.57735
0.0001 50000 64147 0.566485 0.57735
0.0001 50000 79704 0.631855 0.680414
0.0001 50000 22851 0.337646 0.436436
0.0001 50000 73014 0.60383 0.503953
0.0001 50000 63604 0.561769 0.46291
0.0001 50000 41282 0.453003 0.4
0.0001 50000 30869 0.391557 0.833333
0.0001 50000 86530 0.657138 0.679366
0.0001 50000 64690 0.568305 0.522233
0.0001 50000 79755 0.631415 0.67082
0.0001 50000 36637 0.430513 0.57735
0.0001 50000 82293 0.641042 0.755929
0.0001 50000 48860 0.494732 0.338062
0.0001 50000 13487 0.261011 0.5
0.0001 50000 47226 0.484944 0.5
0.0001 50000 23349 0.341255 0.365148
0.0001 50000 85026 0.651897 0.516398
0.0001 50000 24528 0.351371 0.4
0.0001 50000 30682 0.392799 0.288675
0.0001 50000 16762 0.29095 0.471405
0.0001 50000 49825 0.500457 0.503953
0.0001 50000 56612 0.531714 0.632456
0.0001 50000 26364 0.366513 0.333333
0.0001 50000 13625 0.264168 0
0.0001 50000 22259 0.334553 0
0.0001 50000 61487 0.553016 0.316228
0.0001 50000 26787 0.364345 0.288675
0.0001 50000 70447 0.594446 0.589256
0.0001 50000 80443 0.635379 0.707107
0.0001 50000 15836 0.282633 0
0.0001 50000 35995 0.422455 0.53033
0.0001 50000 36408 0.425068 0.566947
0.0001 50000 60481 0.550305 0.452267
0.0001 50000 74154 0.608942 0.169031
0.0001 50000 14364 0.27094 0.534522
0.0001 50000 57863 0.538038 0.204124
0.0001 50000 16107 0.285566 0.471405
0.0001 50000 50932 0.505689 0.534522
0.0001 50000 55736 0.527579 0.547723
0.0001 50000 33948 0.412917 0.571429
0.0001 50000 45066 0.473889 0.680414
0.0001 50000 45523 0.477436 0.188982
0.0001 50000 45903 0.479714 0.721688
0.0001 50000 47711 0.487756 0.474342
0.0001 50000 33311 0.407315 0.632456
0.0001 50000 54894 0.52493 0.433013
0.0001 50000 44223 0.471856 0.5
0.0001 50000 62661 0.561425 0.617213
0.0001 50000 61277 0.552066 0.408248
0.0001 50000 12839 0.254176 0
0.0001 50000 81198 0.639214 0.654654
0.0001 50000 62620 0.561305 0.507093
0.0001 50000 71523 0.596396 0.666667
0.0001 50000 87813 0.66148 0.67082
0.0001 50000 62569 0.561426 0.400892
0.0001 50000 45349 0.475768 0.707107
0.0001 50000 21866 0.331891 0.182574
0.0001 50000 11122 0.234673 0.408248
0.0001 50000 65360 0.57051 0.721688
0.0001 50000 32595 0.40307 0.666667
0.0001 50000 84344 0.649446 0.654654
0.0001 50000 68348 0.586604 0.353553
0.0001 50000 84189 0.649612 0.559017
0.0001 50000 79873 0.631075 0.703526
0.0001 50000 24668 0.351853 0.316228
0.0001 50000 72648 0.60062 0.625
0.0001 50000 24670 0.352978 0.5
0.0001 50000 46784 0.483177 0.57735
0.0001 50000 82741 0.643642 0.707107
0.0001 50000 75232 0.612275 0.737865
0.0001 50000 12067 0.244757 -nan
0.0001 50000 20849 0.320655 0
0.0001 50000 45675 0.476536 0.516398
0.0001 50000 73104 0.606551 0.645497
0.0001 50000 15311 0.279631 -nan
0.0001 50000 72131 0.599838 0.679366
0.0001 50000 55433 0.526949 0.707107
0.0001 50000 51567 0.510699 0.188982
0.0001 50000 26276 0.360808 0.218218
0.0001 50000 44748 0.475168 0.8
0.0001 50000 62530 0.557434 0.80403
0.0001 50000 79934 0.632906 0.6742
0.0001 50000 47184 0.484892 0.46291
0.0001 50000 66046 0.572951 0.639602
0.0001 50000 43800 0.469577 0.3849
0.0001 50000 54067 0.52164 0.571429
0.0001 50000 34542 0.416931 0.365148
0.0001 50000 60723 0.550205 0.4
0.0001 50000 22696 0.338827 0.408248
0.0001 50000 47897 0.490077 0.447214
0.0001 50000 87645 0.661872 0.746203
0.0001 50000 13126 0.258643 -nan
0.0001 50000 17320 0.293021 0.57735
0.0001 50000 72176 0.601033 0.617213
0.0001 50000 16171 0.284649 0
0.0001 50000 39930 0.447024 0.25
0.0001 50000 66690 0.575529 0.680414
0.0001 50000 87608 0.662752 0.737865
0.0001 50000 44803 0.473017 0.474342
0.0001 50000 66993 0.578356 0.714435
0.0001 50000 24701 0.353154 0.53033
0.0001 50000 30656 0.390386 0.377964
0.0001 50000 30151 0.38558 0.204124
0.0001 50000 19170 0.305785 0
0.0001 50000 65274 0.571953 0.365148
0.0001 50000 47136 0.485469 0.912871
0.0001 50000 46464 0.479133 0.771517
0.0001 50000 45068 0.472341 0.507093
0.0001 50000 47940 0.490654 0.365148
0.0001 50000 48439 0.493159 0.433013
0.0001 50000 32110 0.401186 0.258199
0.0001 50000 71114 0.594855 0.683763
0.0001 50000 12998 0.256422 0.267261
0.0001 50000 80201 0.633336 0.589256
0.0001 50000 16563 0.291338 0
0.0001 50000 18073 0.301456 0.53033
0.0001 50000 32282 0.403028 0.169031
0.0001 50000 34552 0.417184 0.166667
0.0001 50000 84013 0.647515 0.596285
0.0001 50000 10485 0.232175 0.204124
0.0001 50000 52698 0.513001 0.534522
0.0001 50000 64649 0.566673 0.746203
0.0001 50000 75008 0.613042 0.746203
0.0001 50000 28011 0.373398 0.471405
0.0001 50000 52758 0.513469 0.365148
0.0001 50000 72972 0.602662 0.57735
0.0001 50000 68671 0.588158 0.645497
0.0001 50000 89320 0.668371 0.516398
0.0001 50000 49358 0.498048 0.288675
0.0001 50000 82266 0.641911 0.53936
0.0001 50000 78001 0.626593 0.316228
0.0001 50000 75498 0.61476 0.333333
0.0001 50000 68111 0.582723 0.516398
0.0001 50000 78008 0.623395 0.223607
0.0001 50000 69878 0.591887 0.782624
0.0001 50000 50075 0.500385 0.507093
0.0001 50000 73729 0.607186 0.866025
0.0001 50000 78689 0.629221 0.6742
0.0001 50000 41607 0.457873 0.544331
0.0001 50000 67319 0.578453 0.5
0.0001 50000 22636 0.336363 0.288675
0.0001 50000 64822 0.569184 0.534522
0.0001 50000 61145 0.553367 0.566947
0.0001 50000 59524 0.546096 0.666667
0.0001 50000 15035 0.275001 0.408248
0.0001 50000 46626 0.481406 0.721688
0.0001 50000 20189 0.320882 0.408248
0.0001 50000 17331 0.294423 0.338062
0.0001 50000 57737 0.539295 0.333333
0.0001 50000 81419 0.638314 0.5
0.0001 50000 23214 0.339927 0.471405
0.0001 50000 37612 0.433843 0.774597
0.0001 50000 62647 0.560987 0.474342
0.0001 50000 88167 0.661431 0.679366
0.0001 50000 14248 0.266009 0
0.0001 50000 83367 0.646239 0.632456
0.0001 50000 50183 0.500884 0.5
0.0001 50000 22376 0.335471 0.3849
0.0001 50000 77102 0.622956 0.738549
0.0001 50000 76762 0.619718 0.632456
0.0001 50000 89323 0.667552 0.784465
0.0001 50000 40159 0.449563 0.507093
0.0001 50000 65920 0.57315 0.565685
0.0001 50000 68422 0.583158 0.433013
0.0001 50000 89724 0.669866 0.474342
0.0001 50000 25789 0.362166 0.235702
0.0001 50000 55517 0.530536 0.365148
0.0001 50000 31764 0.398121 0.353553
0.0001 50000 28796 0.379342 0.408248
0.0001 50000 80043 0.632017 0.516398
0.0001 50000 68470 0.583842 0.683763
0.0001 50000 16632 0.293576 0.57735
0.0001 50000 85905 0.655694 0.714435
0.0001 50000 61352 0.554437 0.544331
0.0001 50000 58614 0.541249 0.474342
0.0001 50000 83056 0.643864 0.615457
0.0001 50000 73679 0.608447 0.755929
0.0001 50000 76472 0.618482 0.424264
0.0001 50000 21101 0.323076 0.408248
0.0001 50000 57720 0.538462 0.676123
0.0001 50000 38553 0.437604 0.182574
0.0001 50000 70526 0.595511 0.433013
0.0001 50000 10164 0.221795 -nan
0.0001 50000 52585 0.513591 0.46291
0.0001 50000 38858 0.442689 0.447214
0.0001 50000 64828 0.568648 0.308607
0.0001 50000 43378 0.468828 0
0.0001 50000 36550 0.424662 0.316228
0.0001 50000 75798 0.614907 0.338062
0.0001 50000 11234 0.236707 0
0.0001 50000 27071 0.36686 0.25
0.0001 50000 87809 0.662899 0.683763
0.0001 50000 28813 0.380547 0.288675
0.0001 50000 74229 0.610637 0.645497
0.0001 50000 51217 0.505959 0.666667
0.0001 50000 83820 0.648198 0.547723
0.0001 50000 82203 0.641315 0.714435
0.0001 50000 86217 0.656929 0.57735
0.0001 50000 16463 0.287376 -nan
0.0001 50000 67286 0.580181 0.447214
0.0001 50000 88300 0.665869 0.645497
0.0001 50000 42748 0.46232 0.433013
0.0001 50000 39828 0.448268 0.25
0.0001 50000 41688 0.455326 0.474342
0.0001 50000 84991 0.652031 0.298142
0.0001 50000 73552 0.606053 0.629941
0.0001 50000 77755 0.622885 0.424264
0.0001 50000 60477 0.548904 0.333333
0.0001 50000 85904 0.654737 0.67082
0.0001 50000 55359 0.525495 0.400892
0.0001 50000 42248 0.45926 0.25
0.0001 50000 82793 0.643533 0.737865
0.0001 50000 74878 0.610975 0.544331
0.0001 50000 58888 0.54336 0.645497
0.0001 50000 20731 0.319889 0.5
0.0001 50000 73245 0.6021 0.589256
0.0001 50000 71116 0.593756 0.333333
0.0001 50000 50593 0.502787 0
0.0001 50000 23887 0.34419 0.267261
0.0001 50000 82766 0.642985 0.615457
0.0001 50000 19541 0.312402 0
0.0001 50000 19173 0.305018 0.534522
0.0001 50000 66704 0.579486 0.408248
0.0001 50000 11871 0.242623 0
0.0001 50000 70245 0.593309 0.629941
0.0001 50000 71375 0.597583 0.721688
0.0001 50000 65297 0.570627 0.182574
0.0001 50000 54119 0.520928 0.507093
0.0001 50000 42264 0.457346 0.737865
0.0001 50000 87723 0.661699 0.703526
0.0001 50000 34785 0.417655 0.436436
0.0001 50000 23950 0.344778 0
0.0001 50000 71380 0.595486 0.745356
0.0001 50000 41758 0.456257 0
0.0001 50000 51562 0.508656 0.377964
0.0001 50000 60127 0.548767 0.516398
0.0001 50000 60239 0.551263 0.668153
0.0001 50000 36918 0.430524 0.57735
0.0001 50000 66559 0.577049 0.801784
0.0001 50000 19050 0.307395 0.353553
0.0001 50000 31659 0.394809 0.267261
0.0001 50000 40232 0.448798 0.3849
0.0001 50000 38436 0.435851 0.25
0.0001 50000 29304 0.382596 0.67082
0.0001 50000 35807 0.423728 0.218218
0.0001 50000 10346 0.226959 -nan
0.0001 50000 76404 0.618029 0.746203
0.0001 50000 60511 0.550459 0.589256
0.0001 50000 39968 0.44699 0.408248
0.0001 50000 41187 0.4539 0.365148
0.0001 50000 55137 0.524914 0.666667
0.0001 50000 88596 0.664666 0.5547
0.0001 50000 12325 0.247579 0.288675
0.0001 50000 33024 0.407014 0
0.0001 50000 31444 0.394215 0.676123
0.0001 50000 18484 0.298974 0
0.0001 50000 55820 0.526596 0.204124
0.0001 50000 35784 0.425117 0.387298
0.0001 50000 58763 0.542831 0.737865
0.0001 50000 25625 0.35687 0.223607
0.0001 50000 70203 0.592355 0.559017
0.0001 50000 65400 0.571874 0.338062
0.0001 50000 29253 0.383139 0.436436
0.0001 50000 75286 0.612871 0.683763
0.0001 50000 38307 0.437064 0.365148
0.0001 50000 70841 0.594185 0.645497
0.0001 50000 10675 0.231918 0
0.0001 50000 23799 0.345203 0
0.0001 50000 25570 0.357282 0.365148
0.0001 50000 70519 0.593704 0.629941
0.0001 50000 38008 0.435569 0.596285
0.0001 50000 62200 0.558481 0.503953
0.0001 50000 45213 0.473433 0.507093
0.0001 50000 17963 0.299274 0.25
0.0001 50000 14249 0.270533 0.447214
0.0001 50000 18285 0.304333 0.408248
0.0001 50000 21690 0.329196 0.204124
0.0001 50000 81334 0.636813 0.737865
0.0001 50000 48031 0.492862 0.589256
0.0001 50000 26311 0.363353 0.566947
0.0001 50000 10256 0.223139 -nan
0.0001 50000 36841 0.428224 0.714286
0.0001 50000 31879 0.399105 0
0.0001 50000 75916 0.616766 0.282843
0.0001 50000 61517 0.555298 0.408248
0.0001 50000 30383 0.389493 0.547723
0.0001 50000 29798 0.385681 0.534522
0.0001 50000 22380 0.335322 0
0.0001 50000 53387 0.519029 0.288675
0.0001 50000 71275 0.597683 0.282843
0.0001 50000 29991 0.38573 0.408248
0.0001 50000 49891 0.498143 0.308607
0.0001 50000 28708 0.378075 0.547723
0.0001 50000 39386 0.444467 0.612372
0.0001 50000 84775 0.650773 0.480384
0.0001 50000 66365 0.575878 0.507093
0.0001 50000 50547 0.50588 0.629941
0.0001 50000 20921 0.323195 0.57735
0.0001 50000 18020 0.296868 0.288675
0.0001 50000 72684 0.602279 0.503953
0.0001 50000 20954 0.325845 0.57735
0.0001 50000 40085 0.446158 0.166667
0.0001 50000 48722 0.495048 0.154303
0.0001 50000 29762 0.388325 0.353553
0.0001 50000 15960 0.278843 0
0.0001 50000 65964 0.573464 0.666667
0.0001 50000 21130 0.325285 0.408248
0.0001 50000 46252 0.480396 0.447214
0.0001 50000 30514 0.389322 0.365148
0.0001 50000 48147 0.488008 0.46291
0.0001 50000 18202 0.29969 0.288675
0.0001 50000 12509 0.25107 0.534522
0.0001 50000 14418 0.270768 0.288675
0.0001 50000 37255 0.43367 0.53033
0.0001 50000 67433 0.581357 0.676123
0.0001 50000 54582 0.523097 0.182574
0.0001 50000 61986 0.555169 0.377964
0.0001 50000 53656 0.51817 0.447214
0.0001 50000 59258 0.544325 0.597614
0.0001 50000 71825 0.599262 0.471405
0.0001 50000 58169 0.540292 0.333333
0.0001 50000 66280 0.576612 0.707107
0.0001 50000 24838 0.350249 0.3849
0.0001 50000 65774 0.573001 0.612372
0.0001 50000 78975 0.627078 0.67082
0.0001 50000 27207 0.367785 0.258199
0.0001 50000 19708 0.314516 0
0.0001 50000 20378 0.316007 0.5
0.0001 50000 36642 0.42761 0.617213
0.0001 50000 19663 0.316215 0
0.0001 50000 23903 0.343497 0.57735
0.0001 50000 71951 0.602355 0.707107
0.0001 50000 72184 0.599035 0.333333
0.0001 50000 46141 0.480099 0.617213
0.0001 50000 26231 0.35993 0.3849
0.0001 50000 30970 0.395975 0
0.0001 50000 14127 0.267183 0
0.0001 50000 78602 0.626905 0.452267
0.0001 50000 50044 0.502899 0.571429
0.0001 50000 77073 0.620141 0.632456
0.0001 50000 38246 0.439677 0.182574
0.0001 50000 35718 0.425604 0.223607
0.0001 50000 52205 0.509957 0.436436
0.0001 50000 65342 0.571708 0.544331
0.0001 50000 34682 0.418154 0.57735
0.0001 50000 74208 0.610132 0.755929
0.0001 50000 82265 0.641058 0.717137
0.0001 50000 57543 0.535654 0.408248
0.0001 50000 67469 0.581167 0.5
0.0001 50000 82213 0.641058 0.632456
0.0001 50000 59440 0.542996 0.433013
0.0001 50000 88985 0.667379 0.204124
0.0001 50000 82455 0.641596 0.714435
0.0001 50000 39376 0.442607 0.400892
0.0001 50000 30441 0.388891 0
0.0001 50000 10782 0.236061 0.377964
0.0001 50000 72286 0.602737 0.565685
0.0001 50000 26380 0.36665 0.6
0.0001 50000 73468 0.606251 0.615457
0.0001 50000 33373 0.409164 0.771517
0.0001 50000 11850 0.241565 0
0.0001 50000 71095 0.597953 0.738549
0.0001 50000 69985 0.591874 0.645497
0.0001 50000 13692 0.264821 0
0.0001 50000 69678 0.591449 0.8
0.0001 50000 56545 0.531578 0.258199
0.0001 50000 88393 0.665399 0.654654
0.0001 50000 67093 0.579357 0.338062
0.0001 50000 51601 0.50998 0.400892
0.0001 50000 39749 0.445461 0.333333
0.0001 50000 79494 0.629231 0.53033
0.0001 50000 67409 0.579617 0.737865
0.0001 50000 66278 0.575126 0.3849
0.0001 50000 38360 0.441626 0.204124
0.0001 50000 39658 0.442468 0.730297
0.0001 50000 85908 0.655805 0.755929
0.0001 50000 37463 0.429899 0.333333
0.0001 50000 63072 0.560251 0.474342
0.0001 50000 62224 0.558552 0.428571
0.0001 50000 39024 0.442448 0.53936
0.0001 50000 14924 0.269835 0.447214
0.0001 50000 81649 0.638135 0.703526
0.0001 50000 83313 0.645566 0.615457
0.0001 50000 83788 0.64809 0.615457
0.0001 50000 71465 0.599816 0.57735
0.0001 50000 36745 0.428667 0.8
0.0001 50000 48144 0.490306 0.714286
0.0001 50000 45895 0.481927 0.46291
0.0001 50000 40175 0.447198 0.707107
0.0001 50000 58833 0.541402 0.571429
0.0001 50000 71030 0.595022 0.57735
0.0001 50000 64502 0.567829 0.424264
0.0001 50000 50343 0.500686 0.57735
0.0001 50000 47449 0.485898 0.534522
0.0001 50000 48739 0.49332 0.547723
0.0001 50000 37969 0.434209 0.547723
0.0001 50000 60048 0.547558 0.447214
0.0001 50000 86498 0.657594 0.645497
0.0001 50000 84384 0.650062 0.282843
0.0001 50000 53141 0.515999 0.507093
0.0001 50000 45384 0.477999 0.668153
0.0001 50000 41420 0.454973 0.338062
0.0001 50000 24500 0.3518 0.288675
0.0001 50000 29273 0.382851 0.53033
0.0001 50000 70897 0.594421 0.559017
0.0001 50000 88069 0.664014 0.569803
0.0001 50000 85882 0.654821 0.5547
0.0001 50000 37352 0.431486 0.547723
0.0001 50000 37414 0.434042 0.707107
0.0001 50000 56805 0.534207 0.5
0.0001 50000 34013 0.412498 0.46291
0.0001 50000 60195 0.548967 0.5
0.0001 50000 65832 0.570814 0.182574
0.0001 50000 51081 0.502972 0.338062
0.0001 50000 18664 0.303585 0
0.0001 50000 55465 0.526683 0.433013
0.0001 50000 85688 0.65573 0.784465
0.0001 50000 34973 0.418587 0.471405
0.0001 50000 54139 0.521197 0.615457
0.0001 50000 82912 0.643801 0.478091
0.0001 50000 61336 0.552324 0.707107
0.0001 50000 28722 0.376637 0.632456
0.0001 50000 79750 0.632638 0.738549
0.0001 50000 55125 0.527886 0.92582
0.0001 50000 12429 0.250392 -nan
0.0001 50000 80380 0.634792 0.516398
0.0001 50000 10713 0.229562 0.377964
0.0001 50000 65623 0.570989 0.755929
0.0001 50000 22151 0.33678 0.25
0.0001 50000 87732 0.660049 0.67082
0.0001 50000 51090 0.506687 0.565685
0.0001 50000 70720 0.59434 0.76277
0.0001 50000 10922 0.233602 0.408248
0.0001 50000 68598 0.584834 0.816497
0.0001 50000 27203 0.368056 0.4
0.0001 50000 44281 0.473204 0.2
0.0001 50000 26173 0.363259 0.46291
0.0001 50000 87043 0.659413 0.707107
0.0001 50000 45504 0.478773 0.436436
0.0001 50000 52290 0.511537 0.516398
0.0001 50000 37410 0.429163 0.365148
0.0001 50000 72882 0.603829 0.645497
0.0001 50000 15793 0.281025 0.516398
0.0001 50000 81671 0.637689 0.733799
0.0001 50000 25336 0.355753 0.5
0.0001 50000 86460 0.657085 0.763763
0.0001 50000 68673 0.585402 0.7698
0.0001 50000 62122 0.555691 0.534522
0.0001 50000 38639 0.439369 0.612372
0.0001 50000 47892 0.487221 0.676123
0.0001 50000 66851 0.578468 0.668153
0.0001 50000 64874 0.569149 0.447214
0.0001 50000 75501 0.613413 0.353553
0.0001 50000 58458 0.541045 0.408248
0.0001 50000 69657 0.590809 0.603023
0.0001 50000 21980 0.330908 0
0.0001 50000 65031 0.569128 0.474342
0.0001 50000 19697 0.31368 0.218218
0.0001 50000 52997 0.515631 0.428571
0.0001 50000 40000 0.446945 0.596285
0.0001 50000 56585 0.532311 0.46291
0.0001 50000 63239 0.56097 0.408248
0.0001 50000 75455 0.614545 0.589256
0.0001 50000 25041 0.353603 0.353553
0.0001 50000 74358 0.609336 0.452267
0.0001 50000 47255 0.486894 0.408248
0.0001 50000 25103 0.353448 0.353553
0.0001 50000 43744 0.470113 0.666667
0.0001 50000 25778 0.360628 0
0.0001 50000 52517 0.513572 0.377964
0.0001 50000 79001 0.62855 0.589256
0.0001 50000 53444 0.516837 0.569803
0.0001 50000 65850 0.573559 0.707107
0.0001 50000 84433 0.649534 0.843274
0.0001 50000 14082 0.263992 0.46291
0.0001 50000 84915 0.652814 0.76277
0.0001 50000 37657 0.433861 0.223607
0.0001 50000 62267 0.559435 0.308607
0.0001 50000 29379 0.384952 0
0.0001 50000 46635 0.483079 0.408248
0.0001 50000 74021 0.609636 0.348155
0.0001 50000 40517 0.451661 0.5
0.0001 50000 80533 0.634504 0.620174
0.0001 50000 16375 0.283814 -nan
0.0001 50000 86816 0.658271 0.639602
0.0001 50000 62997 0.562794 0.612372
0.0001 50000 16252 0.28457 0
0.0001 50000 61823 0.555001 0.629941
0.0001 50000 38515 0.433855 0.408248
0.0001 50000 38197 0.43481 0.338062
0.0001 50000 18838 0.306122 0
0.0001 50000 29666 0.387941 0.4
0.0001 50000 19443 0.309596 0.471405
0.0001 50000 46388 0.479982 0.235702
0.0001 50000 80395 0.63508 0.683763
0.0001 50000 36027 0.423422 0.223607
0.0001 50000 46951 0.484587 0.474342
0.0001 50000 63555 0.566474 0.57735
0.0001 50000 36488 0.425702 0.218218
0.0001 50000 45071 0.474663 0.721688
0.0001 50000 82954 0.642691 0.424264
0.0001 50000 55648 0.529096 0.507093
0.0001 50000 46387 0.481669 0.617213
0.0001 50000 13253 0.256934 0.301511
0.0001 50000 72085 0.599163 0.666667
0.0001 50000 40217 0.452049 0.5
0.0001 50000 14159 0.265152 0.353553
0.0001 50000 43783 0.465479 0.5
0.0001 50000 44636 0.475764 0.204124
0.0001 50000 59210 0.545979 0.447214
0.0001 50000 39754 0.44855 0.5
0.0001 50000 22884 0.339354 0
0.0001 50000 54627 0.522671 0.801784
0.0001 50000 73431 0.605727 0.333333
0.0001 50000 73016 0.604963 0.76277
0.0001 50000 12386 0.247893 -nan
0.0001 50000 38598 0.438783 0.721688
0.0001 50000 81472 0.638718 0.707107
0.0001 50000 28532 0.377968 0.503953
0.0001 50000 61126 0.55396 0.46291
0.0001 50000 63498 0.562451 0.507093
0.0001 50000 20170 0.318608 0.338062
0.0001 50000 17682 0.29754 0.632456
0.0001 50000 75860 0.615516 0.544331
0.0001 50000 48538 0.493387 0.474342
0.0001 50000 38130 0.435055 0.408248
0.0001 50000 53875 0.520064 0.818182
0.0001 50000 79571 0.629989 0.6742
0.0001 50000 19525 0.313938 0.316228
0.0001 50000 29141 0.381019 0.707107
0.0001 50000 51427 0.508948 0.408248
0.0001 50000 41380 0.454995 0
0.0001 50000 65864 0.57315 0.571429
0.0001 50000 17766 0.298446 0.235702
0.0001 50000 75258 0.614093 0.596285
0.0001 50000 87209 0.661208 0.645497
0.0001 50000 39737 0.442701 0.235702
0.0001 50000 48483 0.492529 0.433013
0.0001 50000 78513 0.626462 0.565685
0.0001 50000 67491 0.581003 0.629941
0.0001 50000 16560 0.287402 0
0.0001 50000 53424 0.516043 0.5
0.0001 50000 33514 0.408107 0.353553
0.0001 50000 16886 0.290981 0.5
0.0001 50000 27596 0.371457 0.408248
0.0001 50000 38963 0.440008 0.433013
0.0001 50000 54858 0.523994 0.166667
0.0001 50000 62252 0.557692 0.5
0.0001 50000 22189 0.331478 0.5
0.0001 50000 65383 0.569133 0.703526
0.0001 50000 41200 0.453343 0.400892
0.0001 50000 42037 0.459408 0.408248
0.0001 50000 81231 0.636087 0.596285
0.0001 50000 22286 0.335848 -nan
0.0001 50000 25535 0.357778 0.5
0.0001 50000 37501 0.432568 0.632456
0.0001 50000 77970 0.623179 0.223607
0.0001 50000 13747 0.260324 0.5
0.0001 50000 31058 0.392444 0
0.0001 50000 74476 0.610311 0.559017
0.0001 50000 16625 0.286632 0.377964
0.0001 50000 21674 0.326128 0.25
0.0001 50000 60364 0.550947 0.707107
0.0001 50000 25402 0.356188 0.182574
0.0001 50000 65944 0.574421 0.316228
0.0001 50000 38915 0.443113 0.408248
0.0001 50000 62931 0.560184 0.597614
0.0001 50000 11619 0.238892 0.288675
0.0001 50000 38017 0.438682 0.188982
0.0001 50000 27128 0.370167 0.721688
0.0001 50000 14799 0.273546 0.3849
0.0001 50000 83480 0.645399 0.733799
0.0001 50000 37055 0.428612 0
0.0001 50000 15325 0.275024 0.516398
0.0001 50000 66479 0.577344 0.571429
0.0001 50000 30413 0.38966 0.612372
0.0001 50000 83105 0.644542 0.654654
0.0001 50000 23157 0.33723 0.267261
0.0001 50000 12286 0.248295 0.471405
0.0001 50000 73302 0.605252 0.565685
0.0001 50000 89691 0.66981 0.645497
0.0001 50000 52259 0.513684 0.5
0.0001 50000 69297 0.587534 0.737865
0.0001 50000 37999 0.437892 0.204124
0.0001 50000 10639 0.229491 0
0.0001 50000 11820 0.242858 0.3849
0.0001 50000 28183 0.37484 0.53033
0.0001 50000 43632 0.465063 0
0.0001 50000 36598 0.429269 0.534522
0.0001 50000 59258 0.545078 0.433013
0.0001 50000 87759 0.662016 0.733799
0.0001 50000 16441 0.283069 0.288675
0.0001 50000 40943 0.454366 0.353553
0.0001 50000 44139 0.47256 0.507093
0.0001 50000 17205 0.293249 0
0.0001 50000 19656 0.317101 0.235702
0.0001 50000 69486 0.58821 0.67082
0.0001 50000 86721 0.658996 0.433013
0.0001 50000 77035 0.622196 0.67082
0.0001 50000 83218 0.645391 0.645497
0.0001 50000 66229 0.574991 0.471405
0.0001 50000 89391 0.667881 0.870388
0.0001 50000 33814 0.411108 0.632456
0.0001 50000 48393 0.489877 0.547723
0.0001 50000 28730 0.379724 0.204124
0.0001 50000 87609 0.662023 0.492366
0.0001 50000 10055 0.225893 0.316228
0.0001 50000 41531 0.456844 0.547723
0.0001 50000 38153 0.43877 0
0.0001 50000 59077 0.546189 0.797724
0.0001 50000 19779 0.315541 0.338062
0.0001 50000 31430 0.39733 0.612372
0.0001 50000 27121 0.368585 0.436436
0.0001 50000 76594 0.619427 0.8
0.0001 50000 12481 0.24947 0
0.0001 50000 83609 0.646603 0.7698
0.0001 50000 41100 0.453299 0.617213
0.0001 50000 24980 0.352789 0.424264
0.0001 50000 22033 0.331083 0.3849
0.0001 50000 38412 0.438429 0.617213
0.0001 50000 89914 0.670037 0.763763
0.0001 50000 37406 0.432215 0.288675
0.0001 50000 73414 0.606474 0.365148
0.0001 50000 76456 0.619323 0.67082
0.0001 50000 58176 0.539593 0.589256
0.0001 50000 61468 0.554491 0.6742
0.0001 50000 81426 0.638757 0.83205
0.0001 50000 42992 0.464328 0.507093
0.0001 50000 45927 0.47723 0.596285
0.0001 50000 59386 0.543023 0.503953
0.0001 50000 22006 0.33023 0.316228
0.0001 50000 50824 0.499283 0.57735
0.0001 50000 14477 0.269361 0.471405
0.0001 50000 65743 0.574427 0.645497
0.0001 50000 86321 0.656533 0.763763
0.0001 50000 78177 0.623616 0.666667
0.0001 50000 29274 0.381616 0.428571
0.0001 50000 27257 0.367421 0.471405
0.0001 50000 61448 0.55413 0.298142
0.0001 50000 19072 0.310909 0
0.0001 50000 31932 0.402553 0.763763
0.0001 50000 85093 0.651135 0.666667
0.0001 50000 45351 0.473573 0.235702
0.0001 50000 71064 0.596825 0.680414
0.0001 50000 45591 0.475739 0.447214
0.0001 50000 36267 0.425189 0.714286
0.0001 50000 59624 0.544502 0.408248
0.0001 50000 16257 0.28621 0
0.0001 50000 82849 0.644792 0.679366
0.0001 50000 25982 0.362927 0.365148
0.0001 50000 47123 0.486607 0.471405
0.0001 50000 68078 0.585178 0.801784
0.0001 50000 85848 0.656828 0.615457
0.0001 50000 64707 0.568793 0.333333
0.0001 50000 49097 0.497876 0.408248
0.0001 50000 83475 0.644892 0.5547
0.0001 50000 88884 0.666378 0.53936
0.0001 50000 77453 0.623487 0.57735
0.0001 50000 72253 0.600429 0.597614
0.0001 50000 63648 0.56333 0.57735
